url,comment
https://github.com/blunket/SCooP.git,no manifests
https://github.com/BlurRogue/ScoopsAhoy-Steve.git,no manifests
https://github.com/bradms/zshim.git,no manifests
https://github.com/Branchout/branchout-scoop.git,no manifests
https://github.com/bruab/ScoopIt.git,no manifests
https://github.com/BruceLee569/my-bucket.git,no manifests
https://github.com/bubbkis/ScoopSetup_for_Win.git,no manifests
https://github.com/Bujupah/scoop-gui.git,no manifests
https://github.com/ByungJoonLee/LEE_BJ.git,no manifests
https://github.com/Calabree/Scoop2u.git,no manifests
https://github.com/CalesvolChen/scoop.git,no manifests
https://github.com/CARV-ICS-FORTH/scoop.git,no manifests
https://github.com/ccyx1997/ccyx-bucket.git,no manifests
https://github.com/cdinnison/scoop.git,no manifests
https://github.com/Cerios/Scoop.git,no manifests
https://github.com/cfiamobility/scoop.git,no manifests
https://github.com/chadsorensen/scoop.git,no manifests
https://github.com/chawyehsu/has-scoop-passed-chocolatey-yet.git,no manifests
https://github.com/chawyehsu/scoop-rs.git,no manifests
https://github.com/chenmofei/my_scoop_bucket.git,no manifests
https://github.com/chiedzamutungama/assignment.git,no manifests
https://github.com/chinnarao/scooppagesOLD.git,no manifests
https://github.com/chmoncada/scoopsBackend.git,no manifests
https://github.com/chocusa2/scoop.git,no manifests
https://github.com/Chrismmint/Scoop.git,no manifests
https://github.com/coffeemakr/scoop.git,no manifests
https://github.com/coffeese/scoop-local-bucket.git,no manifests
https://github.com/colindominic/scoop.git,no manifests
https://github.com/collodi/scoop.git,no manifests
https://github.com/Colmanetg/acts_as_scoop.git,no manifests
https://github.com/Cologler/ScoopBackup-pwsh.git,no manifests
https://github.com/Cologler/ScoopBucketsCleanup-pwsh.git,no manifests
https://github.com/comp500/scoop-browser.git,no manifests
https://github.com/conreality/scoop-conreality.git,no manifests
https://github.com/Cooocooco/ScoopBucket.git,no manifests
https://github.com/coshx/scoop-layout-example.git,no manifests
https://github.com/cozyatg/MyScoopBucket.git,no manifests
https://github.com/craigthackerx/craigtho-scoop.git,no manifests
https://github.com/CreateInnovateProduce/ScoopJavascriptWebApiProject.git,no manifests
https://github.com/cruzpaulajoanna/my-bucket.git,no manifests
https://github.com/cyingfan/scoop-search.git,no manifests
https://github.com/cyrianax/scoop.git,no manifests
https://github.com/dagezi/scoop-bucket.git,no manifests
https://github.com/DagmarTimmreck/scoop.git,no manifests
https://github.com/dalgetty/scoop.git,no manifests
https://github.com/dalida/scoop.git,no manifests
https://github.com/daltonvarao/minicurso-iot-scoop2018.git,no manifests
https://github.com/danielb2/scoop.git,no manifests
https://github.com/danielcornock/scoop.git,no manifests
https://github.com/DanielCoulbourne/Scoop.git,no manifests
https://github.com/DanielGiuditta/yeet.git,no manifests
https://github.com/danielleniki/project-3-the-scoop0.git,no manifests
https://github.com/dannysperry/scoop.git,no manifests
https://github.com/dansimpson61/scoop.git,no manifests
https://github.com/danyow/my-bucket.git,no manifests
https://github.com/daveneeley/scoop-bucket.git,no manifests
https://github.com/david-kerins/scoop.git,no manifests
https://github.com/deepwaterdiver/mybucket.git,no manifests
https://github.com/dejavxtrem/ScoopProject.git,no manifests
https://github.com/denismestres/my-bucket.git,no manifests
https://github.com/dennis-tra/scoop-bucket.git,no manifests
https://github.com/Deraklanding/Scoop.git,no manifests
https://github.com/diklios5768/scoop-backup-pwsh.git,no manifests
https://github.com/Dileep092493/scoop.git,no manifests
https://github.com/Dileep53/scoop.git,no manifests
https://github.com/dillmo/ScoopBot.git,no manifests
https://github.com/dingykhan1/scoop.git,no manifests
https://github.com/Direct-A/sakane.git,no manifests
https://github.com/Dizeke/ScoopSociety.git,no manifests
https://github.com/dnlsrl/neat-utilities.git,no manifests
https://github.com/dnlsrl/scoop-dnlsrl.git,no manifests
https://github.com/DonIsaac/SCOOP-Site.git,no manifests
https://github.com/Doug1500/scoops3d.git,no manifests
https://github.com/doujia/jbucket.git,no manifests
https://github.com/dpurge/jdp-scoop.git,no manifests
https://github.com/draedr/icecream-machine.git,no manifests
https://github.com/dreammis/Two-Scoops-of-Django-11.git,no manifests
https://github.com/dregatos/Keepcoding_CloudModule_ScoopsApp.git,no manifests
https://github.com/dsuhari/scoop.git,no manifests
https://github.com/dungsil/scoop-korean-fonts.git,no manifests
https://github.com/dustinltran/ScoopUp.git,no manifests
https://github.com/dwillis/dwillis.github.com.git,no manifests
https://github.com/dwillm03/The-Scoop.git,no manifests
https://github.com/dyoder838/CityScoop.git,no manifests
https://github.com/eai04191/eai-scoop-bucket.git,no manifests
https://github.com/eallion/scoop.git,no manifests
https://github.com/eckens/HeyGwen.git,no manifests
https://github.com/edwardz8/scoop.git,no manifests
https://github.com/eins-yukiuchida/scoop.git,no manifests
https://github.com/Elvyria/scoop-clink-completion.git,no manifests
https://github.com/emresaglam/bloomsky-to-cwop.git,no manifests
https://github.com/enjikaka/Scoop.js.git,no manifests
https://github.com/excitoon/scoop-tools.git,no manifests
https://github.com/Eyepan/scoopman.git,no manifests
https://github.com/Eyepan/Scoopyman.git,no manifests
https://github.com/F3r-n4nd0/ScoopsSample.git,no manifests
https://github.com/fabriceo/SCoop.git,no manifests
https://github.com/fal-works/fal-scoop-bucket.git,no manifests
https://github.com/fatmacooper/scoop.git,no manifests
https://github.com/fedexultra/ScoopDog-Discord-Bot.git,no manifests
https://github.com/feiyu2122/pesket.git,no manifests
https://github.com/feldroy/two-scoops-of-django-3.x.git,no manifests
https://github.com/FGRibreau/php-ScoopitOAuth.git,no manifests
https://github.com/FinanceDB/scoop.git,no manifests
https://github.com/fishen/scoop-bucket.git,no manifests
https://github.com/flaviostutz/datascience-tools.git,no manifests
https://github.com/flowgrad/scoop.git,no manifests
https://github.com/foosel/scoop-checkver-action.git,no manifests
https://github.com/foosel/scoop-tray.git,no manifests
https://github.com/foreleven/feng-scoop-bucket.git,no manifests
https://github.com/FoxBuru/scoop-buckets.git,no manifests
https://github.com/fran2711/scoop.git,no manifests
https://github.com/freshwebio/scoop-freshwebtools.git,no manifests
https://github.com/frosemond/scoop.git,no manifests
https://github.com/frostming/scoop-action.git,no manifests
https://github.com/frosty656/ScoopMe.git,no manifests
https://github.com/frosty656/ScoopMe2.0.git,no manifests
https://github.com/galbro/my-bucket.git,no manifests
https://github.com/gary1410/The-Reel-Scoop.git,no manifests
https://github.com/gatewayprogrammingschool/WinRepoSearch.git,no manifests
https://github.com/gee-whiz/Scoop.git,no manifests
https://github.com/ggreendev/scoop-bucket.git,no manifests
https://github.com/ghchinoy/scoop-roguewave.git,no manifests
https://github.com/gitolicious/scoop-ui.git,no manifests
https://github.com/Gladtbam/Scoop_Bucket.git,Clones several scoop buckets
https://github.com/GlennRen/scoop.git,no manifests
https://github.com/go2sun/Scoop-bucket.git,no manifests
https://github.com/go2sun/scoop-bucket-1.git,Clone of https://github.com/dodorz/scoop
https://github.com/Gooey101/Scoop.git,no manifests
https://github.com/gravitydev/scoop.git,no manifests
https://github.com/GregStephen/scoopBackEnd.git,no manifests
https://github.com/guitarrapc/ScoopPlaybook.git,no manifests
https://github.com/gvp-yamini/ScoopsIceCream.git,no manifests
https://github.com/h4sh5/CommentScoop.git,no manifests
https://github.com/haase-fabian/scoop-bucket.git,no manifests
https://github.com/HackFox/hackfox.github.io.git,no manifests
https://github.com/hadesxiong/Bearman-Bucket.git,no manifests
https://github.com/hajeekn-backup/my-bucket.git,no manifests
https://github.com/hamzafaisaljarral/scoop.git,no manifests
https://github.com/hamzafaisaljarral/ScoopInside.git,no manifests
https://github.com/harakeke-2021/scoops..git,no manifests
https://github.com/hareramcse/Scoop-Bucket.git,no manifests
https://github.com/harishsg99/ScoopBI.git,no manifests
https://github.com/harishsg99/ScoopDB.git,no manifests
https://github.com/harishsg99/ScoopMD.git,no manifests
https://github.com/harishsg99/ScoopTalk.git,no manifests
https://github.com/harshitbisht96/scoop.git,no manifests
https://github.com/hasan-hasanov/ScoopBox.git,no manifests
https://github.com/hbz0818/scoop.git,no manifests
https://github.com/hebaaaaaaaa/scoopyDooVacation.git,no manifests
https://github.com/hesitatetowonder/TheScoop.git,no manifests
https://github.com/hetocarvalho/scoop.git,no manifests
https://github.com/hezicyan/moreware.git,no manifests
https://github.com/hibikine/scoop-bucket-vst.git,no manifests
https://github.com/Hikshood/my-bucket.git,no manifests
https://github.com/hinzehaley/ScoopOnsite.git,no manifests
https://github.com/hlandauf/scoop.git,no manifests
https://github.com/hombit/scoop-on-docker-swarm.git,no manifests
https://github.com/HOPEFULLYIH/ScoopX.git,no manifests
https://github.com/Hoverbear/scoop-visualizer.git,no manifests
https://github.com/hpcugent/vsc-mympirun-scoop.git,no manifests
https://github.com/htsign/my-scoop-bucket.git,no manifests
https://github.com/HuimingJia/Scoop.git,no manifests
https://github.com/hulver/scoop.git,no manifests
https://github.com/Humanized/yii2-scoop-it.git,no manifests
https://github.com/HYHG/scoop.git,Clone of lukesampson/scoop
https://github.com/iaguilarmartin/ScoopsApp.git,no manifests
https://github.com/ialexis/Scoops.git,no manifests
https://github.com/ianchen06/scoop.git,no manifests
https://github.com/icecreamforfree/scoop.git,no manifests
https://github.com/icemioi/scoop-bucket.git,Clone of ScoopInstaller/Extras
https://github.com/IchinoseHimeki/Airborne-Scoop-Bucket.git,no manifests
https://github.com/ieshiahill/ScoopHoopClient.git,no manifests
https://github.com/ieshiahill/ScoopHoopServer.git,no manifests
https://github.com/imorrish/v-ise.git,no manifests
https://github.com/itslog/butt-bucket.git,no manifests
https://github.com/jalota2790/ScoopsWhoops.git,no manifests
https://github.com/JamieMagee/ansible-win-scoop.git,no manifests
https://github.com/jascodes/scoop-bucket.git,no manifests
https://github.com/jayozer/scoopv2.git,no manifests
https://github.com/jaytoday/scoopstream.git,no manifests
https://github.com/Jbohn44/ScoopReview.git,no manifests
https://github.com/Jbohn44/ScoopReviewLite.git,no manifests
https://github.com/jd-alexander/Scoop.git,no manifests
https://github.com/jdmarty/scoop.git,no manifests
https://github.com/Jean-lucLanglois/Looper.git,no manifests
https://github.com/jeffhsu07/Scoop.git,no manifests
https://github.com/jeherve/scoopit-for-jetpack.git,no manifests
https://github.com/jencwong/scoopsIceCream.git,no manifests
https://github.com/jereldlimjy/scoop.git,no manifests
https://github.com/Jerick-CM/scoop.git,no manifests
https://github.com/jerky676/ScoopBucket.git,no manifests
https://github.com/jesancheza/ScoopPucela.git,no manifests
https://github.com/jfut/scoop-checkver.git,no manifests
https://github.com/jfut/scoop-dell-xps-8920.git,no manifests
https://github.com/jharsh1202/ScoopWhoop-iOS-Assignment.git,no manifests
https://github.com/JH-Dev-Twitch/Scoops.Mobile.git,no manifests
https://github.com/jixinlo/my-bucket.git,no manifests
https://github.com/jjctabares/scoop.git,no manifests
https://github.com/jk10390/Jacob-Kennedy.git,no manifests
https://github.com/jkorell/jkorell-scoop.git,no manifests
https://github.com/jlabedo/scoop-bucket.git,no manifests
https://github.com/jlgarciaap/Scoop.git,no manifests
https://github.com/jmoalves/scoop.js.git,no manifests
https://github.com/JMScoop/Scoop.git,no manifests
https://github.com/JMScoop/ScoopAPI.git,no manifests
https://github.com/JMScoop/ScoopDemo.git,no manifests
https://github.com/JMScoop/ScoopPWA.git,no manifests
https://github.com/joelg57/Scoop.git,no manifests
https://github.com/joelkp/scoop.git,no manifests
https://github.com/johannesegger/scoop-bucket.git,no manifests
https://github.com/johndoe90/Scoop.git,no manifests
https://github.com/johnnykoo84/scoop.git,no manifests
https://github.com/JonathanJosephShokry/Ludum-Dare.git,no manifests
https://github.com/Jordan-Gilliam/SpotifyWebApp.git,no manifests
https://github.com/Josetinajero08/scoopHackWitch.git,no manifests
https://github.com/joshparkAS/the-scoop.git,no manifests
https://github.com/joshuacrowley/Scoop.git,no manifests
https://github.com/josue-rojas/ScoopsAhoyChatBot.git,no manifests
https://github.com/jprcksnts/scoop-society-laravel.git,no manifests
https://github.com/jqjiang819/scoop-bucket.git,no manifests
https://github.com/jrogonzalez/ScoopsBackend.git,no manifests
https://github.com/Jsimmons--dev/scoop.git,no manifests
https://github.com/JSpringYC/scoop-bucket.git,no manifests
https://github.com/jtigger/scoop.git,no manifests
https://github.com/jubin2smb/Scoop.git,no manifests
https://github.com/julianmacias/ScoopPrototype.git,no manifests
https://github.com/julianobarbosa/scoop.git,no manifests
https://github.com/juliendangers/Elgg-Scoop-It.git,no manifests
https://github.com/Jumador/Scoop.git,no manifests
https://github.com/JUn1c0rn/Scoop.git,no manifests
https://github.com/justincohler/scoop.git,no manifests
https://github.com/JustinGrote/Scoop-JustinGrote.git,no manifests
https://github.com/JustinGrote/scoop-pwsh-preview-bucket.git,no manifests
https://github.com/justin-robinson/scoop.git,no manifests
https://github.com/justnat3/Scoop.git,no manifests
https://github.com/jymds/scoop.git,no manifests
https://github.com/ka6292/ScoopU.git,no manifests
https://github.com/kalpeshnair726/scoop.git,no manifests
https://github.com/karlCobb/Scoop.git,no manifests
https://github.com/KarlGoddard/scoop.git,no manifests
https://github.com/KarolinaH/Scoop.git,no manifests
https://github.com/kasaijaakiiki/scoop.git,no manifests
https://github.com/katiebayes/scoop.git,no manifests
https://github.com/KatieFrey/scoopsAhoy.git,no manifests
https://github.com/Kells1109/Scoop1109.git,no manifests
https://github.com/kenatita/-ssigment2.git,no manifests
https://github.com/kidonng/scoop-docs.git,no manifests
https://github.com/kidonng/snoop.git,no manifests
https://github.com/Kiedtl/open-scoop.git,https://travis-ci.org/rasa/scoop-directory/jobs/467750220#L642
https://github.com/KimayaAds/scoop.git,no manifests
https://github.com/kimbirkelund/scoop-bucket.git,no manifests
https://github.com/kimm5294/scoop.git,no manifests
https://github.com/kingchang/scoop-buckets.git,no manifests
https://github.com/king-ly/scoop.git,no manifests
https://github.com/kiriyam/scoop-bucket.git,no manifests
https://github.com/kkzzhizhou/scoop-apps.git,Aggregates other buckets
https://github.com/klane/dotfiles.git,no manifests
https://github.com/KMG8/theScoop.git,no manifests
https://github.com/kmss-w/scoop-bucket.git,no manifests
https://github.com/KNOXDEV/scoop-backup.git,no manifests
https://github.com/Konecho/Scoop2CLaunch.git,no manifests
https://github.com/kpia/scoop.git,no manifests
https://github.com/k-pop-enthusiast/yeji.git,no manifests
https://github.com/krainet/ScoopyNews.git,no manifests
https://github.com/krishnakumar1612/scoop.git,no manifests
https://github.com/Kronifer/pythondev-bucket.git,no manifests
https://github.com/KungFuMidget89/hello.git,no manifests
https://github.com/kuroda/vue-data-scooper.git,no manifests
https://github.com/kushkapadia/Ice-Cream-Parlour-Website.git,no manifests
https://github.com/kwaxer/scoop.git,no manifests
https://github.com/kxw1059/scoop-bucket.git,no manifests
https://github.com/kylealzayadi/Scoop.git,no manifests
https://github.com/kylealzayadi/ScoopApp.git,no manifests
https://github.com/kyrone/Scoop.git,no manifests
https://github.com/ladyskynet/scoop.git,no manifests
https://github.com/lakshya-20/scoopress.git,no manifests
https://github.com/lastrosade/jeremylee-scoop.git,no manifests
https://github.com/laurkim/scoopDoggsIceCreamShoppe.git,no manifests
https://github.com/leedongwei/data-scooping.git,no manifests
https://github.com/lenknerd/ScoopEm.git,no manifests
https://github.com/levfurtado/scoops4.2.git,no manifests
https://github.com/liandar23/Scoop.git,no manifests
https://github.com/lightfaith/scoop.git,no manifests
https://github.com/ligmobile/ligmobile-scoop.git,no manifests
https://github.com/lihongjie0209/scoop.git,no manifests
https://github.com/lingshanjun/Two-Scoops-of-Django-Best-Practices-For-Django-1.8.git,no manifests
https://github.com/lipakmu7/scoop.git,no manifests
https://github.com/LisGlitchrain/glitchsys-bucket.git,no manifests
https://github.com/ljr1981/mail_client.git,no manifests
https://github.com/logcheck/ScoopTrackReview.git,no manifests
https://github.com/lossanarch/scoop.git,no manifests
https://github.com/ltolosana/ScoopsEditor.git,no manifests
https://github.com/L-Trump/Scoop-CHS.git,no manifests
https://github.com/lukepothier/scoop.git,no manifests
https://github.com/luxiaoming/ScoopsDemo.git,no manifests
https://github.com/ly2ly/scoop.git,no manifests
https://github.com/lyft/scoop.git,no manifests
https://github.com/m1ssjackson/poop-di-scoop.git,no manifests
https://github.com/m4st3rP/scoop-bucket.git,no manifests
https://github.com/machiko/chrome-scoop-extension.git,no manifests
https://github.com/machiko/scoop.git,no manifests
https://github.com/Madmonkie86/scoop.git,no manifests
https://github.com/maithilish/scoopi-scraper.git,no manifests
https://github.com/makerere-compute/scoop.git,no manifests
https://github.com/mamama11/scoop.git,no manifests
https://github.com/manezgz/ScoopsMane.git,no manifests
https://github.com/manliketj/Scoop.git,no manifests
https://github.com/maoizm/scoopBucket.git,no manifests
https://github.com/martinet101/WinGetUI.git,no manifests
https://github.com/MattRowee/scoop.git,no manifests
https://github.com/maver1ck/scoop-bucket.git,no manifests
https://github.com/mayanovarini/scoop.git,no manifests
https://github.com/mbrn82/scoop.git,no manifests
https://github.com/mcman2017/scoop.git,no manifests
https://github.com/mcserverhosting-net/scoop.git,no manifests
https://github.com/medaminehamidi/scoop.git,no manifests
https://github.com/medoni/scoop-extras-source.git,no manifests
https://github.com/mehmetunal/ScoopFramework.git,no manifests
https://github.com/mejackreed/GovScooper.git,no manifests
https://github.com/melito00/scoop-bucket.git,no manifests
https://github.com/mertd/shovel.git,no manifests
https://github.com/mertd/shovel-data.git,All manifests in a single file
https://github.com/mgarbvs/scoop-bucket.git,no manifests
https://github.com/mgii8623/scoop.git,no manifests
https://github.com/michaelstandeven/scoop.git,no manifests
https://github.com/MichelleRoeten/The-Scoop.git,no manifests
https://github.com/MikeMillar/The-Scoop.git,no manifests
https://github.com/mikepruett3/Check-ScoopStatus.git,no manifests
https://github.com/MilesSinger/scoop.git,no manifests
https://github.com/mindyGit/scoopCatering-clientSide.git,no manifests
https://github.com/MinoruSekine/setup-scoop.git,no manifests
https://github.com/mirdware/scoop.git,no manifests
https://github.com/mohamedmie/cinemascoop.github.io.git,no manifests
https://github.com/moheng233/MoHengBucket.git,no manifests
https://github.com/momingqimiao326/MoScoopBucket.git,no manifests
https://github.com/mottosso/rez-scoopz.git,no manifests
https://github.com/moviesguo/Scoop.git,no manifests
https://github.com/mr-childers/scoop-bucket.git,no manifests
https://github.com/mrichko/scoop.git,no manifests
https://github.com/mrjinxiecat595/kitty-litter.git,no manifests
https://github.com/mr-moon/scoop-bucket.git,no manifests
https://github.com/MrRyanAlexander/scoop333.git,no manifests
https://github.com/mr-south-guo/scoop-bucket-main.git,no manifests
https://github.com/MrWillCom/auto-mirroring-bucket.git,no manifests
https://github.com/mtzirkel/icratings.git,no manifests
https://github.com/mukeliu/my-scoop-bucket.git,no manifests
https://github.com/Muulsh/scoop-bucket.git,no manifests
https://github.com/myricae/SCOOP.git,no manifests
https://github.com/n9neyez/scoop.git,no manifests
https://github.com/nachomdo/scoop.git,no manifests
https://github.com/nagyistoce/scoop.git,no manifests
https://github.com/nanayawduah/soop.git,no manifests
https://github.com/naodara/my-bucket.git,no manifests
https://github.com/nataliecardot/seattle-scoops.git,no manifests
https://github.com/natesubra/ScoopTools.git,no manifests
https://github.com/Naziaislam80/Scoop.git,no manifests
https://github.com/ndittren/ScoopsAhoy.git,no manifests
https://github.com/nekocodeX/Scoop-bucket.git,no manifests
https://github.com/Neruelin/Scoop.git,no manifests
https://github.com/netxph/bucket.git,no manifests
https://github.com/nevissumaryani/scoop.git,no manifests
https://github.com/newscoop/JS-Scoopwriter.git,no manifests
https://github.com/nibscbioinformatics/scoop.git,no manifests
https://github.com/nickhericks/scoop-bucket.git,no manifests
https://github.com/nnnevermore/scoop-bucket.git,no manifests
https://github.com/Noisecommander/rommanagement-bucket.git,no manifests
https://github.com/notWorthy/scoop-personal.git,no manifests
https://github.com/nskold/Scoop.git,no manifests
https://github.com/nueko/scoop-php-ext.git,$
https://github.com/nueko/snub.git,no manifests
https://github.com/NyaaCat/MelonScoop.git,no manifests
https://github.com/NyarukoDev/Scoop.git,no manifests
https://github.com/obaidsiddiqui70/scoop.git,no manifests
https://github.com/occar421/my-windows-dev-settings.git,no manifests
https://github.com/O-DAIKI/ScoopNote.git,no manifests
https://github.com/ohforest/scoop-bucket.git,no manifests
https://github.com/okebai/Scoop.git,no manifests
https://github.com/olivertappin/scoop.git,no manifests
https://github.com/OmAgarwal8979/SCOOP.git,no manifests
https://github.com/omardeleo/ScoopsAhoyChatbot.git,no manifests
https://github.com/onzyone/scoop.git,no manifests
https://github.com/OpenIoTHub/aliddns.git,no manifests
https://github.com/opyoux/buckets.git,no manifests
https://github.com/osborne6/scoop.git,no manifests
https://github.com/osheraz/komodo.git,no manifests
https://github.com/OsirisTerje/bucket.git,no manifests
https://github.com/ous50/ous50-bucket.git,no manifests
https://github.com/OzakIOne/scoop-gui.git,no manifests
https://github.com/Pac12Run8000/ScoopApp.git,no manifests
https://github.com/pakeweb/scoop.sh.git,no manifests
https://github.com/paphonb/Scoop.git,no manifests
https://github.com/patrickrmcginty/scoop.git,no manifests
https://github.com/pavanbijja/scoop-bucket.git,$
https://github.com/payutc/scoopydoo.git,no manifests
https://github.com/Pedro1234-code/msedge.git,no manifests
https://github.com/Pepe-Padilla/ScoopPro.git,no manifests
https://github.com/peterhajas/Scoop.git,no manifests
https://github.com/PhilCoggins/scoop.git,no manifests
https://github.com/phoenix106/my-scoop-bucket.git,no manifests
https://github.com/Piercing/ScoopsReader.git,no manifests
https://github.com/pikamar/scoop.git,no manifests
https://github.com/pmuellr/scoop.git,no manifests
https://github.com/poloniusDergath/polobucket.git,no manifests
https://github.com/porpai1999/scoop.git,no manifests
https://github.com/prabhuthangaraj/scoop.git,no manifests
https://github.com/prezesp/scoop-viewer.git,no manifests
https://github.com/PriyathamVarma/scoop.git,no manifests
https://github.com/PriyathamVarma/scoopit.git,no manifests
https://github.com/ProfZidane/scoop.git,no manifests
https://github.com/Psychopovt/open-scoop.git,$
https://github.com/puja255/scoop.git,Clone of ScoopInstaller/Main
https://github.com/PushkaraSharma/ScoopFeeds.git,no manifests
https://github.com/pvj695/scoop.git,no manifests
https://github.com/pyblish/pyblish.git,no manifests
https://github.com/qihuo99/ScoopAssetseManager.git,no manifests
https://github.com/qimiaoguo/scoop.git,no manifests
https://github.com/qq2413273056/scoop.git,no manifests
https://github.com/quantuumsnot/qtools.git,no manifests
https://github.com/radhill7k/scoop-elk.git,no manifests
https://github.com/rafallan/scoop2019.git,no manifests
https://github.com/rahulmr/rbucket.git,no manifests
https://github.com/rahulpedduri/scoop.git,no manifests
https://github.com/ram-456/scoop.git,no manifests
https://github.com/rami3l/pacaptr.git,no manifests
https://github.com/Ranjizamadhu/scoop-bear.git,$
https://github.com/rasa/scoop-directory.git,no manifests
https://github.com/RealUrsus/ScoopyNG.git,no manifests
https://github.com/reinvanoyen/scoop.git,no manifests
https://github.com/renanmb/scoop.git,Clone of lukesampson/scoop
https://github.com/revres/ScoopAlooops.git,no manifests
https://github.com/rfim/DEAP-SimpleExample-Notebook.git,no manifests
https://github.com/rhoffen/scoop.git,no manifests
https://github.com/richard12543/scoop.git,no manifests
https://github.com/ridfer/selfbucket.git,no manifests
https://github.com/rishabh92-stack/Scoop.git,no manifests
https://github.com/ritik2017/MorningScoops.git,no manifests
